trip_id,pattern_id
38DCM21SAT,Dublin/Pleasanton - Daly City_1_5
48DC10,Fremont - Daly City_0_2
48DC11,Fremont - Daly City_1_1
46SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_13
106OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
27SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_13
146OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
38DC11,Fremont - Daly City_1_1
38DC10,Fremont - Daly City_0_2
20DCM21SUN,Dublin/Pleasanton - Daly City_1_5
120OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
27DCM11SAT,Richmond - Daly City/Millbrae_1_4
121OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
98OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
23OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
29R10SUN,Fremont - Richmond_0_3
11DCM21SUN,Dublin/Pleasanton - Daly City_1_5
09DCM11SAT,Richmond - Daly City/Millbrae_1_4
90OAK10,Coliseum - Oakland Int'l Airport_0_1
90OAK11,Coliseum - Oakland Int'l Airport_1_2
26R10SAT,Fremont - Richmond_0_3
22OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
16OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
83OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
97OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
02DC10,Fremont - Daly City_0_2
40R11,Fremont - Richmond_1_2
127OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
50R11,Fremont - Richmond_1_2
50R10,Fremont - Richmond_0_3
33OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
159OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
88OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
67OAK10,Coliseum - Oakland Int'l Airport_0_1
67OAK11,Coliseum - Oakland Int'l Airport_1_2
37DCM20SUN,Dublin/Pleasanton - Daly City_0_2
21SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_13
25DCM21SAT,Dublin/Pleasanton - Daly City_1_5
15DCM21SAT,Dublin/Pleasanton - Daly City_1_5
105OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
44DC10,Fremont - Daly City_0_2
44DC11,Fremont - Daly City_1_1
125OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
15R10SUN,Fremont - Richmond_0_3
24SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_13
43DC11,Fremont - Daly City_1_1
43DC10,Fremont - Daly City_0_2
27OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
58SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_14
58SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_7
98OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
126OAK11,Coliseum - Oakland Int'l Airport_1_2
29R11SAT,Fremont - Richmond_1_2
65DCM21,Dublin/Pleasanton - Daly City_1_6
171OAK11,Coliseum - Oakland Int'l Airport_1_2
171OAK10,Coliseum - Oakland Int'l Airport_0_1
60OAK11,Coliseum - Oakland Int'l Airport_1_2
60OAK10,Coliseum - Oakland Int'l Airport_0_1
48R10SAT,Fremont - Richmond_0_3
146OAK11,Coliseum - Oakland Int'l Airport_1_2
01DC11,Fremont - Daly City_1_1
01DC10,Fremont - Daly City_0_2
35DCM20SUN,Dublin/Pleasanton - Daly City_0_2
25SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_7
20SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_7
19DCM10SAT,Richmond - Daly City/Millbrae_0_2
48DCM20SUN,Dublin/Pleasanton - Daly City_0_2
40DC10,Fremont - Daly City_0_2
40DC11,Fremont - Daly City_1_1
129OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
38OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
53OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
136OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
61OAK10,Coliseum - Oakland Int'l Airport_0_1
61OAK11,Coliseum - Oakland Int'l Airport_1_2
168OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
43OAK10,Coliseum - Oakland Int'l Airport_0_1
43OAK11,Coliseum - Oakland Int'l Airport_1_2
46DC11,Fremont - Daly City_1_1
42R11SUN,Fremont - Richmond_1_2
50OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
105OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
40R10,Fremont - Richmond_0_3
08DC11SAT,Fremont - Daly City_1_1
02DC11,Fremont - Daly City_1_1
05R11SAT,Fremont - Richmond_1_2
22DCM21SAT,Dublin/Pleasanton - Daly City_1_5
50SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_13
140OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
40SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_7
40SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_13
06SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
166OAK11,Coliseum - Oakland Int'l Airport_1_2
166OAK10,Coliseum - Oakland Int'l Airport_0_1
145OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
102OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
111OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
93OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
154OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
103OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
128OAK11,Coliseum - Oakland Int'l Airport_1_2
128OAK10,Coliseum - Oakland Int'l Airport_0_1
59R10,Fremont - Richmond_0_3
59R11,Fremont - Richmond_1_2
154OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
117OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
129OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
62OAK11,Coliseum - Oakland Int'l Airport_1_2
62OAK10,Coliseum - Oakland Int'l Airport_0_1
33DC10,Fremont - Daly City_0_2
33DC11,Fremont - Daly City_1_1
52OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
152OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
125OAK11,Coliseum - Oakland Int'l Airport_1_2
78SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_16
11DCM10SAT,Richmond - Daly City/Millbrae_0_2
06DCM11SAT,Richmond - Daly City/Millbrae_1_4
122OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
05OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
122OAK10,Coliseum - Oakland Int'l Airport_0_1
43DCM20,Dublin/Pleasanton - Daly City_0_2
43DCM21,Dublin/Pleasanton - Daly City_1_5
39DC10,Fremont - Daly City_0_2
39DC11,Fremont - Daly City_1_1
23R10SAT,Fremont - Richmond_0_3
01R10SAT,Fremont - Richmond_0_3
114OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
43OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
21SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_7
21OAK11,Coliseum - Oakland Int'l Airport_1_2
168OAK11,Coliseum - Oakland Int'l Airport_1_2
168OAK10,Coliseum - Oakland Int'l Airport_0_1
02DCM10,Richmond - Daly City/Millbrae_0_2
07OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
91OAK11,Coliseum - Oakland Int'l Airport_1_2
91OAK10,Coliseum - Oakland Int'l Airport_0_1
89OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
108OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
35R10SUN,Fremont - Richmond_0_3
33R11SAT,Fremont - Richmond_1_2
188OAK11,Coliseum - Oakland Int'l Airport_1_2
188OAK10,Coliseum - Oakland Int'l Airport_0_1
58OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
106OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
44R10SUN,Fremont - Richmond_0_3
166OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
79OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
21DCM11SAT,Richmond - Daly City/Millbrae_1_4
22SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_7
44R11SAT,Fremont - Richmond_1_2
53OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
117OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
18SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_13
18SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_6
33OAK11,Coliseum - Oakland Int'l Airport_1_2
32R10SUN,Fremont - Richmond_0_3
103OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
25R10SAT,Fremont - Richmond_0_3
187OAK10,Coliseum - Oakland Int'l Airport_0_1
78OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
187OAK11,Coliseum - Oakland Int'l Airport_1_2
23DC11,Fremont - Daly City_1_1
23DC10,Fremont - Daly City_0_2
09OAK11,Coliseum - Oakland Int'l Airport_1_2
10DCM21SUN,Dublin/Pleasanton - Daly City_1_5
56DCM21SAT,Dublin/Pleasanton - Daly City_1_6
15R10SAT,Fremont - Richmond_0_3
92OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
53R10,Fremont - Richmond_0_3
53R11,Fremont - Richmond_1_2
160OAK11,Coliseum - Oakland Int'l Airport_1_2
27SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_13
27SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_7
161OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
03SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_12
03SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_3
05OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
43R11SUN,Fremont - Richmond_1_2
142OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
160OAK10,Coliseum - Oakland Int'l Airport_0_1
43DCM20SUN,Dublin/Pleasanton - Daly City_0_2
68R10,Fremont - Richmond_0_3
68R11,Fremont - Richmond_1_2
20OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
70OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
158OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
21DCM21SAT,Dublin/Pleasanton - Daly City_1_5
12DCM21SAT,Dublin/Pleasanton - Daly City_1_5
179OAK10,Coliseum - Oakland Int'l Airport_0_1
107OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
01SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_10
124OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
06DCM21SUN,Dublin/Pleasanton - Daly City_1_5
50R11SUN,Fremont - Richmond_1_2
45DC11,Fremont - Daly City_1_1
45DC10,Fremont - Daly City_0_2
63DCM20,Dublin/Pleasanton - Daly City_0_3
40DCM21SAT,Dublin/Pleasanton - Daly City_1_5
13R11SAT,Fremont - Richmond_1_2
92OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
01DCM11SAT,Richmond - Daly City/Millbrae_1_4
03DCM20,Dublin/Pleasanton - Daly City_0_2
03DCM21,Dublin/Pleasanton - Daly City_1_5
52SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_13
11SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_13
53DCM20SAT,Dublin/Pleasanton - Daly City_0_3
126OAK10,Coliseum - Oakland Int'l Airport_0_1
25R11,Fremont - Richmond_1_2
25R10,Fremont - Richmond_0_3
24DC11SAT,Fremont - Daly City_1_1
129OAK10,Coliseum - Oakland Int'l Airport_0_1
129OAK11,Coliseum - Oakland Int'l Airport_1_2
125OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
08OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
38SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_13
43DCM21SUN,Dublin/Pleasanton - Daly City_1_5
143OAK11,Coliseum - Oakland Int'l Airport_1_2
123OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
86OAK11,Coliseum - Oakland Int'l Airport_1_2
86OAK10,Coliseum - Oakland Int'l Airport_0_1
19OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
04R10,Fremont - Richmond_0_3
04R11,Fremont - Richmond_1_2
04OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
53SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_7
53SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_14
55SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_14
26DC11SAT,Fremont - Daly City_1_1
43SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_7
02OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
54SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_14
54SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_7
170OAK10,Coliseum - Oakland Int'l Airport_0_1
170OAK11,Coliseum - Oakland Int'l Airport_1_2
62OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
70OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
07SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
03DCM21SAT,Dublin/Pleasanton - Daly City_1_5
71OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
39DCM21SAT,Dublin/Pleasanton - Daly City_1_5
134OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
20DCM10SAT,Richmond - Daly City/Millbrae_0_2
66OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
02SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_11
01OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
18R11,Fremont - Richmond_1_2
18R10,Fremont - Richmond_0_3
46SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_7
62R10,Fremont - Richmond_0_3
62R11,Fremont - Richmond_1_2
101OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
08R10SAT,Fremont - Richmond_0_3
32OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
17DCM20SAT,Dublin/Pleasanton - Daly City_0_2
123OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
27R11,Fremont - Richmond_1_2
27R10,Fremont - Richmond_0_3
03SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
06SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
56OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
50R10SAT,Fremont - Richmond_0_3
22DCM20SUN,Dublin/Pleasanton - Daly City_0_2
18R10SAT,Fremont - Richmond_0_3
137OAK11,Coliseum - Oakland Int'l Airport_1_2
137OAK10,Coliseum - Oakland Int'l Airport_0_1
26SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_7
71OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
35DCM10,Richmond - Daly City/Millbrae_0_2
35DCM11,Richmond - Daly City/Millbrae_1_4
36OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
175OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
74OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
38DCM20,Dublin/Pleasanton - Daly City_0_2
38DCM21,Dublin/Pleasanton - Daly City_1_5
106OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
19DCM11SAT,Richmond - Daly City/Millbrae_1_4
40SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_7
23SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_7
12DC10SAT,Fremont - Daly City_0_2
36SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_13
06DC11SAT,Fremont - Daly City_1_1
26DCM21SUN,Dublin/Pleasanton - Daly City_1_5
56DCM20,Dublin/Pleasanton - Daly City_0_3
33DCM20,Dublin/Pleasanton - Daly City_0_2
81OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
116OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
30OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
11R10SAT,Fremont - Richmond_0_3
36DCM20,Dublin/Pleasanton - Daly City_0_2
36DCM21,Dublin/Pleasanton - Daly City_1_5
26DCM11SAT,Richmond - Daly City/Millbrae_1_4
43DCM11,Richmond - Daly City/Millbrae_1_4
43DCM10,Richmond - Daly City/Millbrae_0_2
84SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_8
84SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_16
42R10,Fremont - Richmond_0_3
42R11,Fremont - Richmond_1_2
11R10SUN,Fremont - Richmond_0_3
02R10,Fremont - Richmond_0_3
02R11,Fremont - Richmond_1_2
38SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_13
38SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_7
07OAK10,Coliseum - Oakland Int'l Airport_0_1
35R11SUN,Fremont - Richmond_1_2
27DCM11,Richmond - Daly City/Millbrae_1_4
27DCM10,Richmond - Daly City/Millbrae_0_2
21OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
10SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_12
10SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_4
81OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
49R11SAT,Fremont - Richmond_1_2
45DCM20SUN,Dublin/Pleasanton - Daly City_0_2
92OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
29OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
07SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
159OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
28DCM21,Dublin/Pleasanton - Daly City_1_5
10OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
23DCM10,Richmond - Daly City/Millbrae_0_2
41DCM21SUN,Dublin/Pleasanton - Daly City_1_5
24DCM10SAT,Richmond - Daly City/Millbrae_0_2
46OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
63OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
76SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_16
76SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_8
39OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
37OAK11,Coliseum - Oakland Int'l Airport_1_2
37OAK10,Coliseum - Oakland Int'l Airport_0_1
13OAK11,Coliseum - Oakland Int'l Airport_1_2
13OAK10,Coliseum - Oakland Int'l Airport_0_1
21OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
58OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
169OAK11,Coliseum - Oakland Int'l Airport_1_2
07DCM11SAT,Richmond - Daly City/Millbrae_1_4
51DCM10,Richmond - Daly City/Millbrae_0_2
04SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
03DC10SAT,Fremont - Daly City_0_2
32SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_7
35OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
14OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
73OAK11,Coliseum - Oakland Int'l Airport_1_2
49SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_13
31R10SAT,Fremont - Richmond_0_3
21R10SAT,Fremont - Richmond_0_3
15DC11,Fremont - Daly City_1_1
57OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
03OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
24DCM21,Dublin/Pleasanton - Daly City_1_5
24DCM20,Dublin/Pleasanton - Daly City_0_2
93OAK11,Coliseum - Oakland Int'l Airport_1_2
88OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
40DCM20SUN,Dublin/Pleasanton - Daly City_0_2
49DCM20SAT,Dublin/Pleasanton - Daly City_0_2
172OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
27DCM20SUN,Dublin/Pleasanton - Daly City_0_2
120OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
34OAK10,Coliseum - Oakland Int'l Airport_0_1
34OAK11,Coliseum - Oakland Int'l Airport_1_2
09R10SUN,Fremont - Richmond_0_3
108OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
39SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_7
95OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
29DCM20SUN,Dublin/Pleasanton - Daly City_0_2
62SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_7
62SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_14
23SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_13
14DCM20SUN,Dublin/Pleasanton - Daly City_0_2
45DCM21SAT,Dublin/Pleasanton - Daly City_1_5
45SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_13
14SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_4
141OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
03DCM11,Richmond - Daly City/Millbrae_1_4
03DCM10,Richmond - Daly City/Millbrae_0_2
63SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_14
63SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_7
175OAK11,Coliseum - Oakland Int'l Airport_1_2
175OAK10,Coliseum - Oakland Int'l Airport_0_1
70OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
09DCM21SUN,Dublin/Pleasanton - Daly City_1_5
21R11SUN,Fremont - Richmond_1_2
42OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
57OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
75R10,Fremont - Richmond_0_3
75R11,Fremont - Richmond_1_2
11DCM10,Richmond - Daly City/Millbrae_0_2
11DCM11,Richmond - Daly City/Millbrae_1_4
14DC11,Fremont - Daly City_1_1
14DC10,Fremont - Daly City_0_2
82OAK11,Coliseum - Oakland Int'l Airport_1_2
21R11,Fremont - Richmond_1_2
21R10,Fremont - Richmond_0_3
57OAK11,Coliseum - Oakland Int'l Airport_1_2
57OAK10,Coliseum - Oakland Int'l Airport_0_1
123OAK10,Coliseum - Oakland Int'l Airport_0_1
31DCM20SAT,Dublin/Pleasanton - Daly City_0_2
38R11,Fremont - Richmond_1_2
38R10,Fremont - Richmond_0_3
148OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
29R10SAT,Fremont - Richmond_0_3
08R11,Fremont - Richmond_1_2
98OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
132OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
131OAK11,Coliseum - Oakland Int'l Airport_1_2
131OAK10,Coliseum - Oakland Int'l Airport_0_1
99OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
34SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_13
35DCM20SAT,Dublin/Pleasanton - Daly City_0_2
72OAK10,Coliseum - Oakland Int'l Airport_0_1
72OAK11,Coliseum - Oakland Int'l Airport_1_2
25SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_7
20SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_7
28R11SAT,Fremont - Richmond_1_2
21DCM20,Dublin/Pleasanton - Daly City_0_2
21DCM21,Dublin/Pleasanton - Daly City_1_5
07OAK11,Coliseum - Oakland Int'l Airport_1_2
61DCM21,Dublin/Pleasanton - Daly City_1_6
100OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
104OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
12SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_13
20DCM10,Richmond - Daly City/Millbrae_0_2
20DCM11,Richmond - Daly City/Millbrae_1_4
127OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
158OAK10,Coliseum - Oakland Int'l Airport_0_1
151OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
53DCM21SAT,Dublin/Pleasanton - Daly City_1_6
82OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
33SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_13
69SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_16
69SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_8
26DCM10,Richmond - Daly City/Millbrae_0_2
26DCM11,Richmond - Daly City/Millbrae_1_4
46DCM20SUN,Dublin/Pleasanton - Daly City_0_2
32DCM20SUN,Dublin/Pleasanton - Daly City_0_2
15DCM20SAT,Dublin/Pleasanton - Daly City_0_2
46DCM21,Dublin/Pleasanton - Daly City_1_5
46DCM20,Dublin/Pleasanton - Daly City_0_2
19DC10,Fremont - Daly City_0_2
143OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
56OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
19DC11,Fremont - Daly City_1_1
20SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_7
20SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_13
13DCM21SAT,Dublin/Pleasanton - Daly City_1_5
86OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
106OAK10,Coliseum - Oakland Int'l Airport_0_1
06DCM10SAT,Richmond - Daly City/Millbrae_0_2
20OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
27OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
51R10,Fremont - Richmond_0_3
51R11,Fremont - Richmond_1_2
24R10SUN,Fremont - Richmond_0_3
154OAK10,Coliseum - Oakland Int'l Airport_0_1
55R10,Fremont - Richmond_0_3
55R11,Fremont - Richmond_1_2
77OAK11,Coliseum - Oakland Int'l Airport_1_2
174OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
129OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
117OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
15R11SUN,Fremont - Richmond_1_2
156OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
52SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_13
52SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_7
05DCM11,Richmond - Daly City/Millbrae_1_4
05DCM10,Richmond - Daly City/Millbrae_0_2
35DCM21,Dublin/Pleasanton - Daly City_1_5
35DCM20,Dublin/Pleasanton - Daly City_0_2
136OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
11OAK10,Coliseum - Oakland Int'l Airport_0_1
04DCM20SUN,Dublin/Pleasanton - Daly City_0_2
24OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
15DCM21,Dublin/Pleasanton - Daly City_1_5
15DCM20,Dublin/Pleasanton - Daly City_0_2
18DC11SAT,Fremont - Daly City_1_1
91OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
24DC10,Fremont - Daly City_0_2
24DC11,Fremont - Daly City_1_1
50SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_7
08DC10SAT,Fremont - Daly City_0_2
75OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
149OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
07DC10SAT,Fremont - Daly City_0_2
28SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_7
36DCM11,Richmond - Daly City/Millbrae_1_4
36DCM10,Richmond - Daly City/Millbrae_0_2
79SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_8
79SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_16
17OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
68OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
15DC10SAT,Fremont - Daly City_0_2
139OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
23R11,Fremont - Richmond_1_2
23R10,Fremont - Richmond_0_3
42SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_7
04R11SUN,Fremont - Richmond_1_2
44R10SAT,Fremont - Richmond_0_3
102OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
91OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
